0,-41.23,-17.28,98.36,99.61,266.34,-53.48,9.97,12.78,-6.64,-13.00,6.00,-15.00
0,-41.27,-17.54,98.60,89.13,256.90,-10.49,9.97,13.31,-6.50,-8.00,5.00,-12.00
0,-41.05,-17.70,97.98,88.08,279.97,-29.36,9.97,13.31,-6.56,-4.00,5.00,-8.00
0,-40.97,-17.69,97.80,84.93,260.05,-17.83,9.97,13.25,-6.50,5.00,2.00,-2.00
0,-40.86,-17.75,97.43,92.27,252.71,-49.28,9.97,13.36,-6.50,11.00,2.00,1.00
0,-40.97,-17.96,97.77,73.40,272.63,-40.89,9.67,13.19,-6.50,0.00,6.00,4.00
0,-41.03,-17.70,97.82,85.98,257.95,-28.31,9.97,13.33,-6.44,-4.00,9.00,3.00
0,-40.99,-17.77,97.65,87.03,247.46,-63.96,9.97,13.25,-6.56,-7.00,5.00,-8.00
0,-41.20,-17.88,98.30,77.59,285.21,-22.02,9.97,13.28,-6.56,-11.00,2.00,-18.00
0,-41.11,-17.64,97.93,98.57,266.34,-71.30,10.39,12.67,-6.44,-15.00,2.00,-16.00
0,-41.23,-17.83,98.51,87.03,260.05,-41.94,9.75,12.92,-6.69,-18.00,-1.00,-9.00
0,-41.29,-17.88,98.55,106.95,241.17,-34.60,9.97,13.28,-6.50,-11.00,-2.00,-5.00
0,-41.27,-18.49,98.51,87.03,243.27,-52.43,9.89,12.94,-6.50,-2.00,-3.00,0.00
0,-41.38,-18.59,98.87,66.06,276.82,-4.19,9.97,13.33,-6.44,0.00,-3.00,3.00
0,-41.15,-18.15,98.12,75.50,264.24,-42.99,9.72,13.11,-6.47,1.00,-3.00,4.00
0,-41.21,-17.94,98.22,77.59,251.66,-59.77,9.97,13.28,-6.50,-2.00,-2.00,2.00
0,-41.38,-17.83,98.73,82.84,257.95,-10.49,9.97,13.28,-6.44,2.00,-1.00,-2.00
0,-41.18,-17.86,98.09,74.45,290.46,-23.07,9.97,13.28,-6.53,-2.00,-4.00,2.00
0,-41.08,-17.59,97.80,97.52,249.56,-60.82,9.72,12.89,-6.53,11.00,-7.00,6.00
0,-41.29,-17.95,98.36,101.71,248.51,-26.21,9.97,13.28,-6.53,4.00,-2.00,19.00
0,-41.22,-18.42,98.13,82.84,263.19,-8.39,9.97,13.33,-6.56,3.00,2.00,26.00
0,-41.03,-18.37,97.52,95.42,249.56,-60.82,10.11,13.33,-6.56,0.00,1.00,17.00
0,-41.24,-18.59,98.10,89.13,254.80,-26.21,9.61,13.11,-6.67,0.00,1.00,-1.00
0,-41.26,-18.66,97.87,94.37,247.46,-53.48,9.97,13.25,-6.44,-7.00,3.00,-5.00
0,-41.41,-18.86,98.26,85.98,262.14,-65.01,9.97,13.36,-6.44,-17.00,4.00,-3.00
0,-41.59,-18.76,98.75,89.13,251.66,-83.89,9.97,13.36,-6.44,-19.00,7.00,-4.00
0,-41.89,-18.78,99.62,96.47,253.76,-42.99,9.86,12.81,-6.58,-21.00,9.00,-3.00
0,-41.89,-18.97,99.59,94.37,248.51,-56.62,9.97,13.28,-6.50,-16.00,10.00,-1.00
0,-41.94,-19.12,99.88,103.81,249.56,-35.65,9.92,13.14,-6.56,-12.00,11.00,0.00
0,-41.87,-19.46,99.69,85.98,249.56,-50.33,9.97,13.28,-6.56,-10.00,8.00,-1.00
0,-41.89,-19.40,99.84,96.47,272.63,-26.21,10.17,12.56,-6.42,-9.00,7.00,-2.00
0,-41.70,-19.42,99.43,79.69,288.36,-3.15,10.03,12.72,-6.61,-8.00,2.00,-2.00
0,-41.45,-19.11,98.67,90.18,275.78,-30.41,10.44,12.92,-6.56,-7.00,-5.00,-4.00
0,-41.35,-19.02,98.45,100.66,254.80,-42.99,9.97,13.08,-6.44,-5.00,-10.00,-5.00
0,-41.41,-19.24,98.55,87.03,265.29,-36.70,10.14,12.78,-6.50,-1.00,-11.00,-8.00
0,-41.41,-19.14,98.49,88.08,233.83,-62.91,9.72,13.31,-6.53,3.00,-13.00,-3.00
0,-41.70,-19.25,99.13,69.21,265.29,-25.17,9.97,12.61,-6.56,3.00,-11.00,3.00
0,-41.62,-18.82,98.78,97.52,243.27,-72.35,9.83,13.11,-6.53,10.00,-12.00,10.00
0,-41.91,-19.08,99.55,96.47,267.39,-44.04,9.94,12.56,-6.61,14.00,-11.00,11.00
0,-41.92,-19.16,99.54,70.25,273.68,-24.12,9.97,12.78,-6.67,3.00,-7.00,13.00
0,-41.83,-18.76,99.12,96.47,269.48,-56.62,10.44,13.14,-6.58,2.00,-28.00,20.00
0,-42.25,-18.83,99.57,123.73,276.82,-59.77,9.97,13.31,-6.56,61.00,-268.00,52.00
0,-43.36,-19.18,100.14,140.51,238.03,-60.82,9.44,12.86,-6.83,16.00,-715.00,98.00
0,-45.35,-20.20,100.78,155.19,246.42,-69.21,9.44,13.06,-7.00,-246.00,-1198.00,244.00
0,-48.09,-21.10,101.44,137.36,247.46,-32.51,9.36,12.89,-7.19,-461.00,-1703.00,315.00
0,-51.19,-21.69,101.43,134.22,249.56,-20.97,9.58,13.11,-7.19,-603.00,-2107.00,323.00
0,-54.26,-22.06,101.04,116.39,266.34,-1.05,8.72,12.83,-7.39,-759.00,-2214.00,242.00
0,-57.12,-22.00,100.11,58.72,279.97,33.55,9.08,13.28,-7.47,-825.00,-2088.00,194.00
0,-58.80,-21.04,98.25,13.63,295.70,25.17,8.94,13.36,-7.72,-779.00,-1507.00,120.00
0,-59.23,-19.55,96.60,-27.26,312.48,13.63,8.81,13.44,-7.47,-524.00,-528.00,50.00
0,-58.12,-17.96,95.41,-50.33,319.82,-2.10,8.75,12.89,-7.39,-133.00,637.00,39.00
0,-55.34,-16.54,94.70,-45.09,326.11,36.70,9.08,13.25,-7.08,288.00,1853.00,65.00
0,-51.10,-15.44,93.85,-6.29,329.25,14.68,9.75,12.61,-6.94,661.00,2784.00,41.00
0,-46.31,-14.74,93.56,39.85,311.43,29.36,9.97,13.11,-6.47,936.00,3192.00,17.00
0,-41.59,-14.32,93.51,181.40,275.78,-45.09,10.61,12.56,-6.47,1245.00,3110.00,-117.00
0,-38.02,-15.37,94.63,181.40,275.78,-45.09,10.53,12.92,-6.25,1286.00,2485.00,-245.00
0,-35.79,-15.98,95.64,216.01,209.72,-54.53,10.56,12.81,-6.19,1015.00,1551.00,-470.00
0,-35.24,-17.82,96.64,228.59,198.18,-85.98,10.50,13.06,-6.11,508.00,480.00,-339.00
0,-36.35,-19.53,97.95,188.74,206.57,-75.50,10.42,13.00,-6.22,125.00,-554.00,-197.00
0,-38.80,-21.02,99.26,149.95,222.30,-35.65,9.92,12.75,-6.67,-223.00,-1425.00,-58.00
0,-41.88,-21.76,99.61,122.68,200.28,-65.01,9.97,13.11,-6.56,-517.00,-1995.00,-36.00
0,-45.19,-21.92,100.22,54.53,271.58,12.58,9.64,13.14,-7.06,-815.00,-2043.00,-49.00
0,-47.62,-20.63,98.66,20.97,303.04,28.31,9.86,12.94,-7.11,-889.00,-1872.00,30.00
0,-49.20,-19.38,97.05,10.49,286.26,-4.19,9.22,13.22,-7.14,-766.00,-1294.00,159.00
0,-50.00,-18.12,96.03,5.24,314.57,14.68,9.53,13.42,-6.97,-493.00,-580.00,254.00
0,-49.68,-17.22,95.07,12.58,305.14,1.05,9.42,13.14,-7.08,-172.00,115.00,212.00
0,-48.58,-16.28,94.50,24.12,324.01,11.53,9.58,13.42,-6.81,112.00,693.00,104.00
0,-46.88,-15.63,94.01,82.84,291.50,-47.19,9.83,13.33,-6.72,283.00,1086.00,7.00
0,-45.35,-15.74,94.57,99.61,275.78,-34.60,9.83,12.78,-6.83,425.00,1108.00,-29.00
0,-44.16,-16.17,95.04,133.17,243.27,-66.06,9.97,13.11,-6.56,440.00,852.00,-17.00
0,-43.34,-17.33,96.13,126.88,248.51,-18.87,10.08,13.22,-6.56,399.00,711.00,-33.00
0,-42.61,-18.23,96.14,106.95,248.51,-41.94,10.33,12.69,-6.69,276.00,443.00,-66.00
0,-42.36,-18.64,96.54,100.66,256.90,-27.26,9.97,13.06,-6.56,138.00,220.00,-78.00
0,-42.30,-18.83,96.50,90.18,255.85,-34.60,10.17,13.22,-6.44,34.00,49.00,-68.00
0,-42.42,-18.79,96.60,89.13,272.63,-33.55,10.14,13.31,-6.56,-18.00,-52.00,-68.00
0,-42.58,-18.61,96.61,87.03,269.48,-15.73,9.97,13.08,-6.58,-36.00,-82.00,-79.00
0,-42.64,-18.47,96.29,71.30,273.68,-5.24,9.89,12.92,-6.69,-33.00,-80.00,-55.00
0,-42.64,-18.07,95.81,85.98,263.19,-11.53,9.97,13.31,-6.56,-2.00,-68.00,-36.00
0,-42.67,-18.05,95.55,92.27,285.21,-9.44,9.94,13.14,-6.64,33.00,-57.00,-23.00
0,-42.71,-18.02,95.32,80.74,252.71,-47.19,10.39,12.61,-6.72,47.00,-52.00,-24.00
0,-42.92,-17.94,95.93,87.03,270.53,-28.31,9.97,13.31,-6.56,58.00,-37.00,-31.00
0,-43.02,-17.87,96.00,70.25,287.31,-13.63,9.92,13.14,-6.78,49.00,-31.00,-43.00
0,-43.02,-17.46,95.74,78.64,271.58,-22.02,9.97,13.31,-6.58,20.00,-27.00,-55.00
0,-43.03,-17.25,95.60,72.35,288.36,-19.92,9.97,13.28,-6.56,-14.00,-17.00,-70.00
0,-43.01,-16.89,95.39,87.03,269.48,-30.41,9.75,13.14,-6.75,-43.00,-5.00,-76.00
0,-43.09,-16.88,95.39,91.23,255.85,-57.67,9.97,13.22,-6.56,-54.00,-1.00,-76.00
0,-43.29,-17.04,95.99,80.74,275.78,-8.39,9.67,12.86,-6.83,-53.00,0.00,-66.00
0,-43.22,-16.92,95.51,85.98,238.03,-54.53,9.92,13.22,-6.56,-56.00,3.00,-53.00
0,-43.42,-17.15,96.17,74.45,278.92,-18.87,9.50,13.17,-6.81,-32.00,5.00,-31.00
0,-43.42,-16.97,95.92,87.03,273.68,-5.24,9.94,13.33,-6.61,-20.00,11.00,-2.00
0,-43.26,-17.09,95.45,76.55,291.50,-14.68,9.97,13.44,-6.56,-5.00,23.00,29.00
0,-43.15,-16.98,95.22,71.30,274.73,-22.02,10.11,12.67,-6.61,6.00,34.00,48.00
0,-43.07,-16.83,95.15,102.76,246.42,-15.73,9.97,13.08,-6.64,12.00,37.00,44.00
0,-43.01,-17.48,94.99,57.67,263.19,-17.83,10.25,12.78,-6.56,7.00,33.00,37.00
0,-42.91,-17.05,94.85,89.13,284.16,-14.68,9.97,13.28,-6.56,0.00,31.00,41.00
0,-42.86,-17.17,94.66,78.64,272.63,-47.19,9.97,13.28,-6.58,-5.00,31.00,50.00
0,-43.01,-17.16,95.10,74.45,272.63,-45.09,9.97,13.28,-6.56,-7.00,22.00,59.00
0,-43.16,-17.05,95.46,75.50,277.87,-67.11,9.94,12.89,-6.64,-16.00,3.00,48.00
0,-43.43,-16.91,96.13,84.93,252.71,-59.77,10.08,13.22,-6.56,-23.00,-25.00,17.00
0,-43.66,-16.99,96.78,68.16,272.63,-31.46,9.97,13.08,-6.69,-34.00,-30.00,-38.00
0,-43.68,-16.63,96.69,88.08,279.97,-41.94,9.72,13.11,-6.69,-50.00,-29.00,-64.00
0,-43.75,-16.58,96.78,89.13,255.85,-63.96,10.33,13.08,-6.56,-47.00,-30.00,-83.00
0,-43.88,-16.70,97.39,87.03,257.95,-30.41,9.97,13.17,-6.56,-47.00,-30.00,-79.00
0,-43.83,-16.78,97.28,108.00,255.85,-33.55,9.97,12.75,-6.47,-31.00,-31.00,-74.00
0,-43.78,-17.28,97.27,90.18,252.71,-41.94,10.25,12.72,-6.67,-20.00,-29.00,-53.00
0,-43.77,-17.45,97.46,94.37,253.76,-35.65,9.75,13.69,-6.75,-13.00,-23.00,-41.00
0,-43.82,-17.69,97.49,84.93,267.39,-52.43,9.61,13.17,-6.69,-13.00,-14.00,-32.00
0,-43.94,-17.64,97.80,68.16,251.66,-65.01,9.33,13.08,-6.56,-6.00,-7.00,-23.00
0,-44.17,-17.35,98.47,88.08,251.66,-35.65,9.86,13.22,-6.56,1.00,0.00,-14.00
0,-44.09,-17.53,98.42,88.08,270.53,-42.99,10.44,13.11,-6.61,3.00,8.00,-10.00
0,-43.95,-17.58,98.46,73.40,275.78,-35.65,9.97,13.33,-6.44,3.00,16.00,-1.00
0,-43.80,-17.34,98.36,89.13,253.76,-53.48,10.00,12.94,-6.67,6.00,18.00,-1.00
0,-43.80,-17.52,98.68,88.08,279.97,-29.36,10.28,12.67,-6.47,-1.00,24.00,-2.00
0,-43.55,-17.53,98.40,96.47,250.61,-49.28,9.97,12.86,-6.53,-11.00,34.00,-7.00
0,-43.48,-17.84,98.61,84.93,268.44,-40.89,9.75,13.14,-6.61,-21.00,38.00,-16.00
0,-43.38,-17.77,98.55,84.93,268.44,-40.89,9.97,13.44,-6.50,-26.00,38.00,-35.00
0,-43.26,-17.71,98.49,70.25,277.87,-33.55,9.97,13.22,-6.44,-33.00,40.00,-37.00
0,-43.08,-17.37,98.27,62.91,287.31,-18.87,9.97,13.33,-6.44,-33.00,36.00,-32.00
0,-42.85,-16.92,97.82,84.93,269.48,-44.04,9.75,13.14,-6.53,-23.00,27.00,-27.00
0,-42.82,-16.94,97.91,92.27,247.46,-27.26,9.97,13.33,-6.44,-19.00,22.00,-23.00
0,-42.68,-17.28,97.71,68.16,265.29,-26.21,9.97,13.22,-6.36,-13.00,10.00,-16.00
0,-42.54,-17.00,97.49,85.98,254.80,-55.57,9.50,13.06,-6.61,-6.00,-2.00,-5.00
0,-42.72,-17.15,97.95,81.79,289.41,-23.07,9.97,13.31,-6.44,-1.00,-14.00,1.00
0,-42.63,-17.05,97.67,88.08,265.29,-29.36,9.75,13.14,-6.58,-5.00,-29.00,5.00
0,-42.63,-17.18,97.51,98.57,256.90,-47.19,9.97,13.33,-6.56,-27.00,-42.00,6.00
0,-42.76,-17.52,97.76,70.25,281.02,-36.70,9.97,13.39,-6.53,-26.00,-63.00,0.00
0,-42.82,-17.21,97.71,78.64,272.63,-27.26,9.97,13.39,-6.50,-36.00,-70.00,2.00
0,-42.84,-17.11,97.50,77.59,274.73,-28.31,9.75,13.14,-6.64,-37.00,-80.00,4.00
0,-42.90,-17.00,97.31,80.74,253.76,-13.63,9.97,13.33,-6.56,-43.00,-75.00,13.00
0,-42.83,-17.07,96.84,85.98,255.85,-18.87,9.97,13.33,-6.56,-48.00,-64.00,0.00
0,-42.79,-17.20,96.52,75.50,268.44,-16.78,9.97,13.42,-6.44,-47.00,-48.00,-15.00
0,-42.71,-17.04,96.18,82.84,283.12,-9.44,9.75,13.39,-6.44,-44.00,-31.00,-22.00
0,-42.63,-16.96,95.77,87.03,253.76,-30.41,9.56,13.14,-6.67,-28.00,-17.00,-26.00
0,-42.73,-17.13,95.84,91.23,253.76,-45.09,9.97,13.33,-6.56,-17.00,-3.00,-20.00
0,-42.85,-17.36,96.22,85.98,259.00,-56.62,9.97,13.42,-6.56,-11.00,3.00,-16.00
0,-43.02,-17.43,96.78,95.42,251.66,-32.51,9.86,12.92,-6.64,-5.00,11.00,-9.00
0,-43.03,-17.75,96.82,80.74,262.14,-34.60,9.97,13.47,-6.44,-1.00,12.00,-10.00
0,-43.02,-17.68,96.87,89.13,256.90,-32.51,9.97,13.47,-6.56,1.00,5.00,-12.00
0,-43.04,-17.81,96.90,87.03,252.71,-61.87,9.81,13.14,-6.69,0.00,-2.00,-11.00
0,-43.28,-17.88,97.55,90.18,247.46,-58.72,9.75,13.31,-6.44,-4.00,-9.00,-13.00
0,-43.48,-18.04,98.10,91.23,256.90,-68.16,9.97,13.39,-6.50,-10.00,-13.00,-16.00
0,-43.65,-18.13,98.71,83.89,254.80,-59.77,9.97,13.50,-6.56,-12.00,-13.00,-17.00
0,-43.77,-18.10,99.14,79.69,261.10,-29.36,9.44,13.28,-6.67,-5.00,-14.00,-14.00
0,-43.73,-17.98,98.87,104.86,271.58,-48.23,9.97,13.53,-6.42,-2.00,-15.00,-10.00
0,-43.69,-18.24,98.97,87.03,277.87,-13.63,9.94,13.33,-6.56,2.00,-17.00,2.00
0,-43.49,-18.20,98.44,88.08,262.14,-77.59,10.14,12.72,-6.67,6.00,-22.00,12.00
0,-43.68,-18.22,99.18,76.55,278.92,-3.15,9.97,13.31,-6.56,4.00,-20.00,16.00
0,-43.41,-18.01,98.40,88.08,244.32,-57.67,9.97,13.39,-6.44,-5.00,-12.00,14.00
0,-43.49,-18.17,98.86,71.30,279.97,-11.53,9.94,13.44,-6.56,-12.00,-4.00,5.00
0,-43.26,-17.84,98.25,77.59,275.78,-8.39,9.97,13.39,-6.44,-11.00,-1.00,-9.00
0,-43.02,-17.67,97.62,88.08,272.63,-45.09,9.97,13.33,-6.56,-15.00,-4.00,-2.00
0,-43.08,-17.70,97.78,105.91,268.44,-23.07,9.72,13.14,-6.50,-6.00,-34.00,16.00
0,-43.41,-18.08,97.70,125.83,216.01,-119.54,9.97,13.31,-6.58,34.00,-280.00,55.00
0,-45.06,-19.03,99.87,160.43,226.49,-89.13,9.97,13.42,-6.61,-35.00,-726.00,119.00
0,-47.41,-20.30,101.17,164.63,213.91,-49.28,9.53,12.92,-7.08,-238.00,-1390.00,250.00
0,-50.42,-21.89,101.48,137.36,218.10,-20.97,9.58,13.19,-6.97,-673.00,-1946.00,381.00
0,-53.63,-23.03,100.86,90.18,218.10,-9.44,9.19,13.39,-7.25,-1039.00,-2264.00,517.00
0,-56.87,-23.30,99.94,85.98,272.63,29.36,9.17,13.42,-7.19,-1191.00,-2210.00,590.00
0,-59.37,-23.30,98.13,25.17,319.82,49.28,8.94,13.11,-7.25,-1096.00,-1945.00,595.00
0,-60.63,-22.81,96.29,-11.53,331.35,36.70,9.08,13.53,-7.19,-918.00,-1039.00,589.00
0,-60.49,-21.96,95.11,-30.41,371.20,26.21,9.22,13.72,-7.50,-303.00,-41.00,383.00
0,-59.22,-21.65,94.81,-35.65,341.84,10.49,9.31,13.50,-7.11,287.00,858.00,97.00
0,-56.75,-20.32,94.59,29.36,322.96,17.83,9.33,13.22,-7.11,686.00,1580.00,-139.00
0,-53.63,-19.14,94.39,42.99,296.75,16.78,9.39,13.11,-7.08,959.00,2010.00,-311.00
0,-50.27,-18.03,94.19,83.89,269.48,-34.60,9.92,12.92,-6.86,1046.00,2160.00,-327.00
0,-47.30,-17.73,94.95,94.37,261.10,-3.15,10.08,13.19,-6.56,1018.00,2060.00,-346.00
0,-44.41,-17.71,95.09,159.38,250.61,-53.48,10.11,12.67,-6.61,991.00,1846.00,-341.00
0,-42.94,-18.50,96.32,221.25,249.56,-78.64,10.25,13.14,-6.56,897.00,1079.00,-401.00
0,-42.93,-19.16,97.38,188.74,189.79,-69.21,9.64,12.67,-6.89,480.00,82.00,-352.00
0,-44.51,-21.07,98.72,183.50,213.91,-45.09,9.97,13.17,-6.67,-4.00,-791.00,-143.00
0,-46.68,-22.45,99.26,176.16,221.25,-34.60,9.78,12.86,-7.00,-350.00,-1395.00,-27.00
0,-49.14,-23.54,99.28,116.39,223.35,-31.46,9.64,13.22,-7.03,-648.00,-1603.00,-3.00
0,-51.09,-23.76,98.86,57.67,260.05,-8.39,9.44,12.92,-7.19,-758.00,-1255.00,83.00
0,-51.93,-22.84,97.75,39.85,285.21,10.49,9.11,13.11,-7.25,-529.00,-626.00,203.00
0,-51.65,-21.85,96.47,13.63,295.70,7.34,9.39,12.89,-7.14,-193.00,125.00,197.00
0,-50.82,-20.59,95.42,0.00,313.52,8.39,9.64,13.36,-6.86,-46.00,499.00,181.00
0,-49.13,-19.35,94.65,68.16,295.70,-42.99,9.53,13.11,-6.78,228.00,1090.00,78.00
0,-47.36,-18.98,94.93,91.23,282.07,-32.51,9.97,13.31,-6.69,462.00,1333.00,-26.00
0,-45.68,-18.94,95.26,104.86,268.44,-33.55,9.78,13.11,-6.69,551.00,1189.00,-77.00
0,-44.48,-19.15,95.59,132.12,244.32,-81.79,10.28,13.11,-6.56,439.00,895.00,-93.00
0,-43.96,-19.86,96.74,127.93,249.56,-56.62,10.17,12.92,-6.75,276.00,595.00,-116.00
0,-43.66,-20.37,97.23,88.08,266.34,-26.21,10.36,12.69,-6.67,112.00,343.00,-134.00
0,-43.40,-20.00,97.00,115.34,257.95,-57.67,10.03,12.89,-6.58,7.00,131.00,-152.00
0,-43.53,-20.14,97.41,103.81,236.98,-54.53,10.25,13.19,-6.44,-22.00,46.00,-155.00
0,-43.78,-20.25,97.88,81.79,285.21,-25.17,9.89,13.00,-6.47,-61.00,-46.00,-151.00
0,-43.80,-19.70,97.56,96.47,254.80,-27.26,10.08,13.33,-6.31,-65.00,-61.00,-145.00
0,-43.79,-19.64,97.36,85.98,265.29,-9.44,9.97,13.31,-6.56,-43.00,-48.00,-114.00
0,-43.71,-19.40,96.87,95.42,265.29,-15.73,10.08,13.33,-6.44,5.00,-45.00,-68.00
0,-43.67,-19.43,96.61,73.40,273.68,-30.41,9.97,13.31,-6.56,41.00,-46.00,-18.00
0,-43.78,-19.04,96.67,78.64,279.97,-15.73,9.97,13.31,-6.56,51.00,-49.00,12.00
0,-43.81,-18.77,96.43,74.45,294.65,-5.24,9.78,13.06,-6.53,43.00,-51.00,11.00
0,-43.79,-18.43,96.04,88.08,281.02,-41.94,9.94,12.92,-6.69,30.00,-53.00,8.00
0,-43.97,-18.31,96.26,75.50,269.48,-51.38,9.97,13.14,-6.64,5.00,-54.00,-17.00
0,-44.20,-17.98,96.66,62.91,278.92,-29.36,9.94,13.14,-6.64,-23.00,-53.00,-50.00
0,-44.25,-17.40,96.54,80.74,283.12,-24.12,9.97,13.36,-6.56,-46.00,-46.00,-77.00
0,-44.23,-17.16,96.31,72.35,284.16,-31.46,10.22,12.67,-6.53,-63.00,-35.00,-86.00
0,-44.17,-16.82,96.22,61.87,278.92,-9.44,9.97,13.33,-6.56,-62.00,-21.00,-76.00
0,-44.02,-16.37,95.73,78.64,262.14,-30.41,9.97,13.31,-6.44,-56.00,-5.00,-52.00
0,-43.98,-16.37,95.74,88.08,288.36,-20.97,9.97,13.31,-6.47,-48.00,2.00,-23.00
0,-43.89,-16.42,95.56,91.23,250.61,-62.91,9.44,13.19,-6.83,-23.00,1.00,-11.00
0,-44.18,-16.75,96.35,81.79,259.00,-54.53,9.97,13.44,-6.53,-10.00,3.00,2.00
0,-44.28,-16.84,96.85,82.84,265.29,-50.33,9.75,13.14,-6.61,-9.00,11.00,17.00
0,-44.33,-16.92,97.19,67.11,263.19,-44.04,9.67,13.11,-6.53,-8.00,21.00,28.00
0,-44.33,-16.71,97.39,85.98,259.00,-45.09,9.50,13.11,-6.53,-5.00,24.00,29.00
0,-44.35,-16.90,97.60,79.69,272.63,-23.07,9.67,13.11,-6.69,-4.00,26.00,25.00
0,-44.21,-16.89,97.31,98.57,255.85,-22.02,9.92,13.14,-6.64,-8.00,27.00,19.00
0,-44.04,-17.32,97.05,75.50,267.39,-17.83,9.75,13.25,-6.53,-11.00,23.00,7.00
0,-43.87,-17.19,96.71,73.40,270.53,-39.85,9.97,13.31,-6.53,-12.00,18.00,1.00
0,-43.86,-17.00,96.83,84.93,262.14,-53.48,9.72,13.19,-6.53,-12.00,10.00,-9.00
0,-43.97,-17.06,97.24,93.32,255.85,-36.70,9.97,13.31,-6.44,-13.00,-2.00,-14.00
0,-43.94,-17.31,97.30,62.91,291.50,-11.53,9.97,13.42,-6.44,-15.00,-9.00,-20.00
0,-43.75,-16.87,96.83,98.57,239.08,-55.57,10.00,13.11,-6.56,-22.00,-9.00,-22.00
0,-43.88,-17.37,97.41,89.13,266.34,-50.33,9.97,13.42,-6.44,-22.00,-8.00,-20.00
0,-43.91,-17.45,97.68,85.98,293.60,-27.26,10.31,12.67,-6.47,-17.00,-2.00,-14.00
0,-43.74,-17.36,97.47,97.52,241.17,-56.62,9.97,13.36,-6.44,-5.00,-3.00,-6.00
0,-43.85,-17.80,98.02,82.84,246.42,-60.82,9.83,13.03,-6.47,-3.00,-2.00,-1.00
0,-43.98,-17.87,98.60,93.32,238.03,-66.06,9.97,13.33,-6.44,0.00,0.00,8.00
0,-44.12,-18.20,99.30,84.93,259.00,-72.35,9.97,13.31,-6.56,10.00,-1.00,14.00
0,-44.23,-18.19,99.90,72.35,279.97,-24.12,9.97,13.22,-6.44,11.00,1.00,15.00
0,-43.98,-17.89,99.44,94.37,267.39,-25.17,9.97,13.00,-6.39,0.00,9.00,12.00
0,-43.71,-18.05,99.05,95.42,252.71,-25.17,9.97,13.31,-6.44,0.00,13.00,2.00
0,-43.48,-18.31,98.70,98.57,259.00,-55.57,9.97,12.67,-6.58,-4.00,11.00,-12.00
0,-43.47,-18.50,98.99,67.11,272.63,-30.41,9.67,13.22,-6.53,-8.00,17.00,-21.00
0,-43.34,-18.06,98.71,89.13,251.66,-34.60,9.97,13.44,-6.44,-10.00,20.00,-19.00
0,-43.21,-18.18,98.59,98.57,271.58,-46.14,9.97,13.44,-6.44,-10.00,24.00,-16.00
0,-43.14,-18.32,98.65,84.93,259.00,-19.92,9.97,13.42,-6.50,-2.00,23.00,-14.00
0,-42.93,-18.31,98.22,62.91,276.82,-6.29,9.97,13.33,-6.44,1.00,19.00,-9.00
0,-42.65,-17.83,97.56,91.23,264.24,-33.55,10.11,12.81,-6.56,4.00,16.00,-5.00
0,-42.59,-17.94,97.52,90.18,272.63,-48.23,9.97,13.31,-6.44,3.00,9.00,-3.00
0,-42.63,-17.97,97.73,90.18,253.76,-37.75,9.89,12.72,-6.64,3.00,4.00,-2.00
0,-42.65,-18.12,97.79,98.57,274.73,-42.99,9.33,13.17,-6.67,-1.00,3.00,-3.00
0,-42.76,-18.25,97.88,95.42,269.48,-62.91,9.86,13.14,-6.50,3.00,-1.00,-2.00
0,-42.90,-18.35,98.35,82.84,243.27,-48.23,9.75,13.33,-6.78,12.00,-5.00,5.00
0,-43.05,-18.41,98.64,80.74,255.85,-40.89,9.94,12.67,-6.61,1.00,-2.00,18.00
0,-43.04,-18.35,98.67,98.57,262.14,-58.72,9.81,13.06,-6.44,-3.00,1.00,25.00
0,-43.12,-18.55,99.01,101.71,246.42,-38.80,10.00,13.36,-6.47,-4.00,1.00,13.00
0,-43.06,-18.93,98.99,92.27,244.32,-42.99,9.44,13.11,-6.69,-7.00,5.00,0.00
0,-43.13,-19.10,99.06,80.74,253.76,-55.57,10.44,12.81,-6.69,-10.00,7.00,0.00
0,-43.16,-18.95,99.37,82.84,279.97,-23.07,9.97,13.28,-6.50,-10.00,1.00,4.00
0,-43.01,-18.76,98.94,90.18,267.39,-49.28,9.86,13.00,-6.67,-10.00,-4.00,7.00
0,-43.05,-18.74,99.05,78.64,281.02,-25.17,10.08,13.44,-6.25,-15.00,-9.00,5.00
0,-42.88,-18.49,98.68,83.89,259.00,-28.31,10.78,12.86,-6.53,-17.00,-14.00,7.00
0,-42.70,-18.46,98.42,83.89,261.10,-36.70,10.08,13.33,-6.53,-14.00,-18.00,10.00
0,-42.67,-18.41,98.36,90.18,257.95,-16.78,9.86,12.89,-6.42,-11.00,-20.00,9.00
0,-42.53,-18.52,97.90,90.18,272.63,-16.78,9.97,13.31,-6.44,-10.00,-22.00,7.00
0,-42.42,-18.52,97.50,84.93,265.29,-44.04,9.92,13.22,-6.56,-7.00,-25.00,4.00
0,-42.52,-18.43,97.67,55.57,270.53,-26.21,9.78,13.11,-6.53,-7.00,-26.00,-1.00
0,-42.53,-17.79,97.45,78.64,287.31,-6.29,9.97,13.19,-6.56,-10.00,-24.00,0.00
0,-42.40,-17.60,96.90,91.23,270.53,-11.53,9.97,13.25,-6.44,-10.00,-20.00,-3.00
0,-42.27,-17.70,96.48,77.59,281.02,-22.02,9.97,13.31,-6.56,-10.00,-11.00,-4.00
