0,-20.20,-17.10,81.14,84.93,274.73,48.23,10.53,11.11,-1.19,17.00,40.00,11.00
0,-20.16,-17.09,81.01,81.79,275.78,40.89,10.47,10.94,-1.17,19.00,41.00,5.00
0,-20.15,-17.03,81.01,91.23,239.08,27.26,10.53,10.89,-1.28,13.00,43.00,5.00
0,-20.20,-17.38,81.20,85.98,246.42,31.46,10.42,10.86,-1.25,13.00,55.00,1.00
0,-20.20,-17.56,81.30,84.93,260.05,31.46,10.42,10.94,-1.25,16.00,66.00,5.00
0,-20.20,-17.60,81.41,90.18,249.56,17.83,10.42,11.06,-1.25,8.00,78.00,10.00
0,-20.28,-17.82,81.78,79.69,267.39,55.57,10.42,11.31,-1.25,2.00,83.00,6.00
0,-20.13,-17.68,81.38,102.76,259.00,15.73,10.42,10.89,-1.14,1.00,82.00,3.00
0,-20.20,-18.05,81.78,67.11,260.05,58.72,10.53,10.94,-1.11,3.00,75.00,1.00
0,-19.99,-17.67,81.27,84.93,257.95,45.09,10.50,10.78,-1.22,5.00,70.00,7.00
0,-19.89,-17.71,81.09,71.30,247.46,31.46,10.53,10.97,-1.17,7.00,65.00,14.00
0,-19.90,-17.56,81.21,87.03,259.00,58.72,10.78,10.78,-1.06,13.00,58.00,20.00
0,-19.72,-17.64,80.79,84.93,257.95,54.53,10.50,10.94,-1.19,20.00,51.00,23.00
0,-19.63,-17.69,80.50,76.55,270.53,42.99,10.47,10.92,-0.89,22.00,47.00,24.00
0,-19.60,-17.53,80.51,95.42,254.80,50.33,10.53,10.89,-1.17,27.00,41.00,27.00
0,-19.57,-17.82,80.33,80.74,261.10,44.04,10.53,11.06,-1.19,25.00,38.00,23.00
0,-19.59,-17.77,80.32,90.18,269.48,41.94,10.31,10.89,-1.17,32.00,37.00,29.00
0,-19.63,-17.85,80.36,79.69,261.10,22.02,10.36,10.89,-1.22,24.00,51.00,27.00
0,-19.78,-17.79,80.78,88.08,253.76,17.83,10.53,11.11,-1.25,19.00,60.00,24.00
0,-19.98,-17.95,81.25,91.23,277.87,40.89,10.53,11.11,-1.17,11.00,38.00,21.00
0,-20.34,-17.93,81.34,134.22,259.00,-6.29,10.53,10.75,-1.31,8.00,-184.00,-48.00
0,-21.55,-18.70,82.24,126.88,238.03,12.58,10.47,11.22,-1.36,-121.00,-598.00,-141.00
0,-23.33,-19.51,82.59,123.73,232.78,34.60,10.42,10.94,-1.64,-415.00,-1046.00,-225.00
0,-25.79,-20.37,82.47,148.90,228.59,31.46,10.42,11.14,-1.69,-602.00,-1643.00,-200.00
0,-28.66,-21.61,82.53,147.85,223.35,46.14,10.11,11.25,-1.94,-670.00,-1909.00,-228.00
0,-31.94,-22.80,82.34,118.49,248.51,75.50,9.97,11.17,-2.22,-777.00,-2227.00,-255.00
0,-34.82,-23.12,81.61,56.62,253.76,75.50,9.97,11.39,-2.61,-783.00,-2082.00,-208.00
0,-36.70,-22.24,80.67,17.83,265.29,104.86,9.97,11.42,-2.81,-610.00,-1405.00,-107.00
0,-36.84,-20.87,79.20,-45.09,304.09,135.27,9.92,11.28,-2.86,-285.00,-335.00,125.00
0,-36.28,-19.62,78.13,-47.19,316.67,87.03,9.97,11.33,-2.75,-69.00,221.00,256.00
0,-34.51,-18.18,77.87,-28.31,309.33,73.40,10.33,11.25,-2.67,405.00,1174.00,383.00
0,-31.69,-16.61,77.95,0.00,282.07,78.64,10.03,11.22,-2.39,747.00,1924.00,428.00
0,-28.07,-15.17,77.91,55.57,281.02,69.21,10.42,10.83,-1.92,922.00,2472.00,523.00
0,-24.20,-14.82,78.09,100.66,283.12,33.55,10.36,10.44,-1.67,986.00,2633.00,572.00
0,-21.58,-14.82,79.35,198.18,289.41,-11.53,10.53,10.67,-1.22,1156.00,1955.00,83.00
0,-19.75,-15.16,80.72,218.10,221.25,-15.73,10.64,10.64,-1.11,1041.00,1448.00,-144.00
0,-19.59,-16.79,81.91,242.22,196.08,-18.87,10.64,10.94,-1.19,434.00,336.00,-336.00
0,-20.96,-18.53,82.69,222.30,209.72,-25.17,10.31,10.89,-1.42,-149.00,-694.00,-604.00
0,-24.58,-20.28,84.04,225.44,220.20,10.49,10.36,11.00,-1.58,-406.00,-2178.00,-521.00
0,-28.73,-21.70,84.83,153.09,243.27,32.51,10.06,11.44,-2.36,-621.00,-2695.00,-525.00
0,-32.89,-22.18,84.94,75.50,216.01,69.21,9.97,11.44,-2.44,-880.00,-2737.00,-566.00
0,-36.12,-21.60,83.88,39.85,262.14,85.98,9.81,11.47,-2.83,-965.00,-2367.00,-500.00
0,-38.13,-20.32,82.44,-32.51,288.36,78.64,9.64,11.50,-2.97,-741.00,-1600.00,-262.00
0,-38.95,-18.48,81.72,-62.91,300.94,88.08,9.47,11.67,-3.17,-230.00,-698.00,84.00
0,-38.26,-17.14,81.17,-74.45,310.38,82.84,10.00,11.56,-2.81,176.00,337.00,514.00
0,-36.00,-15.98,80.98,-46.14,292.55,60.82,9.83,11.53,-2.94,586.00,1361.00,669.00
0,-33.16,-14.61,81.02,-28.31,289.41,88.08,10.03,11.31,-2.64,735.00,1854.00,728.00
0,-29.01,-13.54,80.67,30.41,269.48,57.67,10.36,10.92,-2.31,924.00,2691.00,804.00
0,-24.30,-13.09,80.86,66.06,281.02,60.82,10.42,10.44,-1.86,1117.00,3166.00,687.00
0,-19.91,-13.63,81.20,123.73,277.87,15.73,10.72,10.44,-1.44,1204.00,2927.00,852.00
0,-16.60,-13.98,82.24,185.60,248.51,28.31,10.86,10.61,-0.92,1071.00,2418.00,-18.00
0,-14.43,-14.93,82.66,214.96,209.72,-2.10,10.67,10.44,-0.89,686.00,1580.00,-324.00
0,-13.09,-16.71,83.20,208.67,204.47,-9.44,10.64,10.58,-0.58,388.00,1093.00,-357.00
0,-13.33,-19.01,83.53,229.64,207.62,-23.07,10.81,10.78,-0.58,-175.00,-19.00,-106.00
0,-15.40,-19.90,84.42,214.96,225.44,-50.33,10.53,10.94,-0.86,-277.00,-1134.00,-1011.00
0,-18.85,-21.39,85.74,136.31,225.44,17.83,10.47,11.00,-1.22,-557.00,-2013.00,-300.00
0,-22.15,-21.81,85.78,111.15,230.69,59.77,10.36,11.28,-1.42,-796.00,-2161.00,-578.00
0,-25.08,-21.72,84.73,72.35,238.03,70.25,9.86,11.22,-2.00,-875.00,-2188.00,-533.00
0,-27.63,-21.21,83.32,14.68,247.46,84.93,9.97,11.28,-1.97,-923.00,-1922.00,-242.00
0,-29.12,-19.52,81.67,-14.68,286.26,91.23,9.97,11.36,-2.06,-658.00,-1286.00,-139.00
0,-29.58,-17.95,80.60,-35.65,288.36,76.55,9.78,11.28,-2.19,-294.00,-464.00,73.00
0,-28.84,-16.53,79.94,-30.41,308.28,75.50,10.06,11.36,-2.25,44.00,408.00,481.00
0,-27.54,-15.60,79.57,-1.05,281.02,75.50,10.14,11.28,-1.97,215.00,816.00,568.00
0,-25.36,-14.63,79.20,50.33,301.99,39.85,10.36,11.22,-1.78,457.00,1397.00,567.00
0,-23.23,-14.41,79.82,103.81,284.16,7.34,10.42,11.06,-1.67,694.00,1511.00,404.00
0,-21.60,-14.62,81.04,126.88,249.56,39.85,10.42,10.94,-1.42,759.00,1314.00,17.00
0,-20.39,-15.63,81.29,158.33,248.51,25.17,10.50,11.00,-1.25,463.00,873.00,52.00
0,-20.08,-16.77,81.75,149.95,223.35,6.29,10.53,10.97,-1.25,286.00,294.00,-163.00
0,-20.27,-18.29,82.44,153.09,204.47,23.07,10.44,11.00,-1.36,120.00,25.00,-123.00
0,-20.80,-19.92,82.47,103.81,234.88,35.65,10.19,10.89,-1.36,-121.00,-300.00,-117.00
0,-21.82,-20.15,82.59,111.15,242.22,15.73,10.42,11.06,-1.56,-52.00,-656.00,-193.00
0,-22.81,-20.70,82.97,57.67,254.80,42.99,10.31,10.97,-1.61,-151.00,-531.00,0.00
0,-23.23,-19.89,82.59,61.87,262.14,57.67,10.19,11.00,-1.72,-155.00,-300.00,-43.00
0,-23.41,-19.44,81.92,56.62,272.63,52.43,10.19,10.89,-1.67,-147.00,-190.00,117.00
0,-23.45,-18.85,81.54,57.67,262.14,42.99,10.39,11.33,-1.67,-51.00,-50.00,91.00
0,-23.31,-18.33,81.34,73.40,264.24,48.23,10.36,11.03,-1.58,-6.00,120.00,101.00
0,-23.00,-18.19,81.04,69.21,256.90,47.19,10.42,11.00,-1.53,12.00,200.00,135.00
0,-22.60,-17.88,80.76,61.87,255.85,41.94,10.39,11.19,-1.56,31.00,273.00,54.00
0,-22.27,-17.39,80.62,66.06,247.46,40.89,10.56,11.06,-1.50,27.00,277.00,10.00
0,-21.95,-16.94,80.48,81.79,268.44,41.94,10.61,11.06,-1.36,17.00,283.00,-91.00
0,-21.75,-16.85,80.51,92.27,270.53,38.80,10.25,11.00,-1.44,68.00,183.00,-30.00
0,-21.69,-16.99,80.60,90.18,265.29,39.85,10.25,10.89,-1.61,50.00,119.00,-2.00
0,-21.66,-17.16,80.60,83.89,254.80,58.72,10.42,11.00,-1.36,10.00,103.00,29.00
0,-21.51,-17.27,80.21,89.13,262.14,48.23,10.50,11.28,-1.53,28.00,61.00,37.00
0,-21.51,-17.42,80.12,89.13,263.19,12.58,10.36,10.89,-1.44,30.00,43.00,31.00
0,-21.74,-17.59,80.77,74.45,245.37,37.75,10.56,11.28,-1.53,29.00,40.00,27.00
0,-21.79,-17.50,80.80,68.16,276.82,35.65,10.42,11.17,-1.47,34.00,42.00,4.00
0,-21.84,-17.17,80.92,85.98,266.34,13.63,10.42,11.11,-1.42,18.00,51.00,9.00
0,-21.98,-17.24,81.43,74.45,271.58,44.04,10.53,11.22,-1.47,9.00,68.00,7.00
0,-21.91,-17.02,81.32,82.84,272.63,59.77,10.56,11.19,-1.44,18.00,76.00,-14.00
0,-21.75,-16.94,80.94,87.03,251.66,31.46,10.19,11.00,-1.36,25.00,79.00,-24.00
0,-21.73,-17.08,81.09,82.84,264.24,65.01,10.42,11.00,-1.42,28.00,85.00,-31.00
0,-21.53,-17.03,80.59,73.40,265.29,58.72,10.39,11.28,-1.44,26.00,89.00,-25.00
0,-21.40,-16.82,80.25,73.40,244.32,30.41,10.31,10.89,-1.33,26.00,82.00,-14.00
0,-21.44,-16.79,80.47,78.64,256.90,45.09,10.42,11.08,-1.28,31.00,67.00,-2.00
0,-21.41,-16.79,80.41,91.23,257.95,8.39,10.31,11.06,-1.39,35.00,50.00,6.00
0,-21.63,-17.07,81.13,71.30,254.80,52.43,10.50,11.31,-1.47,35.00,45.00,7.00
0,-21.57,-16.91,80.83,81.79,257.95,35.65,10.36,11.22,-1.42,31.00,38.00,12.00
0,-21.61,-16.97,80.93,78.64,271.58,4.19,10.25,11.00,-1.47,27.00,37.00,9.00
0,-21.85,-16.92,81.65,88.08,253.76,18.87,10.61,11.25,-1.47,13.00,43.00,7.00
0,-21.94,-17.16,81.98,82.84,270.53,56.62,10.61,11.28,-1.42,0.00,55.00,17.00
0,-21.76,-17.14,81.55,85.98,264.24,-6.29,10.50,10.92,-1.67,-9.00,63.00,20.00
0,-21.97,-17.27,82.36,74.45,243.27,53.48,10.42,11.00,-1.31,-25.00,79.00,22.00
0,-21.71,-17.19,81.77,91.23,270.53,-4.19,10.42,10.89,-1.47,-16.00,93.00,-2.00
0,-21.83,-17.31,82.50,79.69,255.85,57.67,10.31,11.06,-1.28,-10.00,98.00,-18.00
0,-21.57,-17.26,81.90,70.25,273.68,17.83,10.42,11.25,-1.28,-6.00,87.00,-3.00
0,-21.59,-16.99,82.23,84.93,259.00,70.25,10.42,11.00,-1.31,2.00,77.00,3.00
0,-21.29,-17.05,81.46,75.50,251.66,49.28,10.42,11.19,-1.36,2.00,76.00,5.00
0,-21.13,-16.98,81.14,72.35,278.92,54.53,10.42,10.94,-1.25,4.00,72.00,0.00
0,-21.02,-16.73,80.89,74.45,267.39,44.04,10.25,10.89,-1.33,16.00,55.00,-10.00
0,-21.00,-16.58,80.83,75.50,262.14,19.92,10.19,10.97,-1.25,16.00,45.00,-11.00
0,-21.13,-16.52,81.25,76.55,260.05,62.91,10.42,11.06,-1.33,13.00,45.00,-8.00
0,-20.98,-16.47,80.74,72.35,244.32,54.53,10.42,11.33,-1.33,12.00,44.00,2.00
0,-20.88,-16.44,80.36,73.40,264.24,44.04,10.42,11.00,-1.33,14.00,44.00,4.00
0,-20.87,-16.34,80.33,93.32,269.48,10.49,10.53,11.47,-1.25,16.00,45.00,12.00
0,-21.05,-16.62,80.96,81.79,268.44,16.78,10.31,11.08,-1.11,19.00,47.00,15.00
0,-21.16,-16.67,81.43,90.18,271.58,2.10,10.56,11.03,-1.39,21.00,52.00,14.00
0,-21.33,-16.86,82.12,71.30,277.87,55.57,10.42,11.14,-1.22,22.00,56.00,17.00
0,-21.17,-16.64,81.78,69.21,254.80,30.41,10.47,11.22,-1.31,26.00,57.00,20.00
0,-21.13,-16.51,81.88,89.13,270.53,18.87,10.64,11.25,-1.36,20.00,68.00,22.00
0,-21.14,-16.69,82.19,76.55,259.00,50.33,10.39,11.00,-1.19,14.00,78.00,21.00
0,-20.93,-16.65,81.83,76.55,252.71,31.46,10.42,11.11,-1.31,17.00,80.00,12.00
0,-20.84,-16.66,81.88,78.64,269.48,61.87,10.58,11.25,-1.31,16.00,89.00,8.00
0,-20.61,-16.59,81.38,76.55,257.95,28.31,10.36,11.06,-1.25,22.00,92.00,12.00
0,-20.57,-16.59,81.57,83.89,249.56,37.75,10.39,11.14,-1.19,26.00,89.00,15.00
0,-20.47,-16.78,81.50,83.89,248.51,44.04,10.42,11.08,-1.14,19.00,82.00,19.00
0,-20.37,-16.97,81.30,70.25,249.56,27.26,10.42,11.28,-1.19,15.00,43.00,16.00
0,-20.69,-16.83,81.56,123.73,263.19,-3.15,10.47,11.14,-1.14,4.00,-135.00,-24.00
0,-21.76,-17.48,82.46,135.27,245.37,28.31,10.31,11.00,-1.17,-48.00,-546.00,-154.00
0,-22.96,-18.38,82.65,148.90,228.59,27.26,10.25,11.33,-1.61,-162.00,-787.00,-211.00
0,-25.02,-19.68,82.76,177.21,210.76,-3.15,9.97,11.17,-1.58,-407.00,-1332.00,-247.00
0,-28.35,-21.62,83.71,149.95,218.10,60.82,10.08,11.47,-2.17,-557.00,-2045.00,-238.00
0,-31.74,-22.91,83.16,87.03,214.96,83.89,10.11,11.53,-2.47,-795.00,-2400.00,-216.00
0,-34.90,-23.11,81.94,57.67,249.56,106.95,9.83,11.67,-2.86,-964.00,-2379.00,-106.00
0,-37.37,-22.43,80.19,32.51,276.82,73.40,9.64,11.42,-2.89,-929.00,-1938.00,-120.00
0,-39.68,-21.27,79.36,3.15,295.70,90.18,9.64,11.39,-3.11,-825.00,-1576.00,-121.00
0,-40.57,-19.97,78.37,-39.85,293.60,90.18,9.56,11.53,-3.08,-533.00,-661.00,49.00
0,-39.96,-18.19,77.57,-30.41,298.84,79.69,9.94,11.64,-3.06,-89.00,346.00,252.00
0,-38.01,-16.58,77.27,-4.19,290.46,68.16,9.75,11.33,-2.58,362.00,1294.00,403.00
0,-35.01,-15.22,77.36,24.12,279.97,70.25,9.97,11.33,-2.53,703.00,2024.00,510.00
0,-31.58,-14.41,77.54,37.75,270.53,83.89,10.08,10.89,-2.06,872.00,2312.00,601.00
0,-27.31,-13.80,77.37,97.52,277.87,81.79,10.36,11.00,-1.83,950.00,2834.00,637.00
0,-23.21,-14.04,77.59,175.11,264.24,44.04,10.42,10.94,-1.47,1110.00,2790.00,503.00
0,-20.41,-14.91,78.70,196.08,243.27,37.75,10.47,10.83,-1.19,1248.00,2052.00,90.00
0,-18.95,-16.02,79.76,209.72,188.74,13.63,10.61,11.08,-1.17,1002.00,1167.00,-218.00
0,-19.02,-18.30,80.62,225.44,208.67,0.00,10.81,10.94,-1.17,399.00,173.00,-378.00
0,-19.99,-20.08,81.52,193.99,211.81,-15.73,10.36,11.22,-1.33,123.00,-435.00,-370.00
0,-22.62,-21.18,82.83,173.02,212.86,30.41,10.25,11.14,-1.86,-242.00,-1360.00,-832.00
0,-26.43,-22.71,83.58,96.47,223.35,53.48,10.06,11.28,-1.94,-392.00,-2409.00,-386.00
0,-29.64,-22.54,83.28,36.70,247.46,70.25,10.00,11.50,-2.36,-665.00,-2195.00,-406.00
0,-31.92,-21.08,82.20,8.39,286.26,55.57,10.06,11.69,-2.61,-692.00,-1658.00,-279.00
0,-33.36,-19.41,81.68,-40.89,283.12,66.06,9.64,11.61,-2.72,-455.00,-943.00,-145.00
0,-34.22,-17.16,81.09,-36.70,292.55,97.52,9.64,11.42,-2.56,-248.00,-582.00,-68.00
0,-33.49,-15.87,80.22,-39.85,294.65,48.23,9.81,11.33,-2.61,58.00,341.00,400.00
0,-31.53,-14.83,80.28,-16.78,285.21,75.50,9.97,11.39,-2.58,421.00,1263.00,832.00
0,-28.30,-14.17,80.05,20.97,272.63,74.45,10.14,10.89,-2.28,751.00,2063.00,992.00
0,-24.20,-13.89,79.85,51.38,255.85,68.16,10.42,10.89,-1.92,946.00,2664.00,935.00
0,-19.91,-14.03,79.73,114.29,275.78,61.87,10.81,10.67,-1.42,1033.00,2847.00,820.00
0,-15.83,-15.16,79.92,171.97,256.90,27.26,10.75,10.44,-1.08,1075.00,2722.00,842.00
0,-12.88,-16.43,80.77,200.28,221.25,-8.39,10.97,10.44,-0.64,1090.00,2138.00,254.00
0,-11.33,-18.06,81.89,217.06,190.84,0.00,10.69,10.03,-0.36,714.00,1312.00,-166.00
0,-11.08,-20.69,82.23,198.18,209.72,-16.78,10.86,10.50,-0.47,37.00,319.00,42.00
0,-12.67,-21.92,83.27,187.70,213.91,-39.85,10.86,10.89,-0.64,-155.00,-715.00,-652.00
0,-15.13,-23.45,84.77,159.38,233.83,14.68,10.81,10.78,-0.78,-336.00,-1204.00,-269.00
0,-17.65,-23.98,84.89,117.44,244.32,0.00,10.64,11.00,-1.11,-681.00,-1541.00,-483.00
0,-20.74,-23.45,85.25,91.23,242.22,34.60,10.64,10.81,-1.17,-864.00,-1815.00,-673.00
0,-23.59,-23.02,84.81,52.43,248.51,59.77,10.42,11.08,-1.53,-871.00,-1960.00,-281.00
0,-25.79,-21.88,83.69,32.51,270.53,65.01,10.36,10.97,-1.61,-811.00,-1671.00,-205.00
0,-27.69,-20.57,82.68,25.17,293.60,67.11,10.22,11.00,-1.86,-718.00,-1452.00,-128.00
0,-28.75,-19.44,81.91,17.83,298.84,87.03,10.31,11.28,-2.03,-457.00,-823.00,-21.00
0,-28.60,-18.45,80.98,11.53,296.75,68.16,10.08,11.22,-1.94,-172.00,-40.00,135.00
0,-27.45,-17.48,80.43,22.02,284.16,56.62,10.31,11.06,-1.83,116.00,698.00,341.00
0,-25.55,-16.59,80.19,51.38,291.50,37.75,10.47,10.89,-1.72,364.00,1236.00,406.00
0,-23.63,-15.98,80.63,102.76,271.58,46.14,10.58,10.94,-1.56,599.00,1369.00,188.00
0,-21.66,-16.26,80.89,111.15,252.71,20.97,10.42,10.83,-1.33,639.00,1372.00,132.00
0,-20.13,-16.95,81.50,154.14,265.29,26.21,10.42,10.78,-1.14,534.00,1136.00,148.00
0,-19.25,-17.72,81.97,154.14,221.25,3.15,10.53,11.06,-1.14,441.00,679.00,-85.00
0,-19.17,-19.08,82.72,156.24,226.49,14.68,10.53,11.06,-1.11,208.00,247.00,-215.00
0,-20.13,-20.56,83.34,119.54,227.54,42.99,10.53,11.17,-1.17,57.00,-547.00,-70.00
0,-20.93,-21.15,83.00,73.40,251.66,25.17,10.56,10.89,-1.33,-166.00,-595.00,-147.00
0,-21.91,-20.58,83.06,57.67,252.71,59.77,10.53,11.08,-1.39,-247.00,-603.00,-130.00
0,-22.54,-19.82,82.25,54.53,270.53,57.67,10.53,11.22,-1.50,-259.00,-540.00,-49.00
0,-23.06,-19.05,81.79,59.77,268.44,70.25,10.42,10.94,-1.53,-141.00,-417.00,-44.00
0,-23.18,-18.51,81.07,65.01,278.92,24.12,10.42,11.00,-1.56,-97.00,-194.00,25.00
0,-23.36,-18.07,81.36,58.72,265.29,33.55,10.67,10.89,-1.42,-19.00,-11.00,27.00
0,-23.29,-17.52,81.44,70.25,276.82,69.21,10.19,10.89,-1.47,13.00,82.00,6.00
0,-22.88,-17.18,80.83,78.64,277.87,26.21,10.47,11.11,-1.39,16.00,208.00,11.00
0,-22.58,-16.95,81.04,81.79,243.27,54.53,10.42,10.94,-1.42,29.00,293.00,-38.00
0,-22.21,-17.04,80.60,84.93,268.44,42.99,10.67,11.11,-1.58,55.00,208.00,2.00
0,-21.96,-16.99,80.53,87.03,265.29,10.49,10.42,11.06,-1.44,34.00,215.00,-26.00
0,-21.92,-17.06,81.09,87.03,265.29,10.49,10.36,10.89,-1.36,12.00,207.00,-10.00
0,-21.90,-17.15,81.61,92.27,256.90,34.60,10.42,10.89,-1.44,12.00,172.00,4.00
0,-21.76,-17.39,81.58,87.03,262.14,54.53,10.78,11.17,-1.42,15.00,139.00,15.00
0,-21.51,-17.43,81.22,87.03,262.14,54.53,10.42,11.06,-1.39,34.00,119.00,-1.00
0,-21.32,-17.46,80.91,88.08,257.95,47.19,10.42,10.97,-1.22,51.00,104.00,-9.00
0,-21.14,-17.55,80.74,88.08,257.95,47.19,10.53,11.14,-1.33,36.00,114.00,5.00
0,-20.99,-17.65,80.57,69.21,255.85,39.85,10.42,11.11,-1.25,31.00,118.00,15.00
0,-20.90,-17.37,80.58,69.21,255.85,39.85,10.44,11.11,-1.28,42.00,114.00,6.00
0,-20.84,-17.12,80.61,72.35,256.90,45.09,10.42,10.97,-1.22,49.00,102.00,0.00
0,-20.74,-16.94,80.52,84.93,257.95,38.80,10.42,11.22,-1.31,43.00,95.00,0.00
0,-20.72,-17.03,80.59,74.45,265.29,30.41,10.42,11.06,-1.19,43.00,82.00,-3.00
0,-20.75,-16.89,80.84,84.93,260.05,24.12,10.39,10.92,-1.19,40.00,73.00,-1.00
0,-20.83,-16.99,81.19,88.08,251.66,46.14,10.42,11.03,-1.22,39.00,50.00,-1.00
0,-20.79,-17.20,81.03,81.79,252.71,47.19,10.42,11.11,-1.31,38.00,28.00,0.00
0,-20.77,-17.24,80.86,76.55,266.34,37.75,10.42,11.22,-1.36,34.00,14.00,-1.00
0,-20.86,-17.12,80.94,78.64,262.14,54.53,10.42,11.22,-1.28,28.00,9.00,-2.00
0,-20.83,-17.05,80.66,78.64,276.82,46.14,10.36,11.11,-1.31,23.00,11.00,-2.00
0,-20.87,-16.93,80.62,89.13,268.44,35.65,10.31,10.89,-1.36,21.00,14.00,-1.00
0,-20.96,-17.05,80.74,72.35,248.51,30.41,10.53,10.94,-1.39,15.00,23.00,-3.00
0,-21.04,-16.95,80.94,74.45,255.85,49.28,10.42,11.17,-1.33,22.00,35.00,-5.00
0,-20.97,-16.84,80.71,67.11,257.95,37.75,10.44,10.89,-1.11,18.00,53.00,-4.00
0,-20.92,-16.59,80.75,93.32,271.58,47.19,10.42,11.22,-1.31,17.00,68.00,-2.00
0,-20.84,-16.77,80.62,78.64,255.85,2.10,10.25,10.89,-1.47,11.00,84.00,3.00
0,-21.04,-16.81,81.43,80.74,248.51,38.80,10.47,11.25,-1.36,7.00,95.00,3.00
0,-20.94,-16.90,81.29,88.08,263.19,-3.15,10.19,10.89,-1.22,-5.00,117.00,2.00
0,-21.07,-17.04,82.10,82.84,275.78,42.99,10.53,11.22,-1.28,12.00,110.00,-8.00
0,-20.95,-16.97,81.97,97.52,274.73,18.87,10.31,11.00,-1.25,29.00,86.00,-17.00
0,-20.97,-17.15,82.29,84.93,256.90,52.43,10.39,10.89,-1.17,33.00,72.00,-26.00
0,-20.75,-17.19,81.88,94.37,246.42,36.70,10.42,11.00,-1.31,26.00,75.00,-24.00
0,-20.63,-17.52,81.78,60.82,269.48,35.65,10.42,11.11,-1.31,20.00,91.00,-12.00
0,-20.55,-17.05,81.80,82.84,256.90,34.60,10.31,11.06,-1.11,33.00,97.00,5.00
0,-20.46,-17.13,81.84,69.21,259.00,51.38,10.14,10.89,-1.33,50.00,84.00,13.00
0,-20.33,-16.91,81.53,77.59,278.92,46.14,10.36,10.94,-1.22,50.00,66.00,20.00
0,-20.24,-16.80,81.42,87.03,266.34,35.65,10.53,10.94,-1.17,36.00,58.00,21.00
0,-20.20,-16.94,81.48,94.37,254.80,18.87,10.42,11.03,-1.11,32.00,56.00,26.00
0,-20.23,-17.31,81.84,81.79,251.66,-7.34,10.42,11.22,-1.17,22.00,70.00,33.00
0,-20.43,-17.45,82.77,76.55,272.63,30.41,10.31,11.00,-1.19,21.00,88.00,40.00
0,-20.34,-17.32,82.80,79.69,247.46,46.14,10.42,11.17,-1.19,31.00,92.00,35.00
0,-20.11,-17.37,82.42,59.77,270.53,40.89,10.42,11.22,-1.25,37.00,93.00,25.00
0,-19.95,-16.91,82.28,66.06,263.19,31.46,10.42,11.06,-1.08,36.00,97.00,20.00
0,-19.80,-16.64,82.31,71.30,264.24,47.19,10.89,11.11,-1.19,33.00,119.00,19.00
0,-19.57,-16.49,82.02,83.89,269.48,51.38,10.31,11.00,-1.03,29.00,113.00,20.00
0,-19.43,-16.52,81.75,82.84,275.78,11.53,10.67,11.03,-1.22,33.00,41.00,-10.00
0,-19.73,-16.50,82.26,103.81,262.14,47.19,10.31,11.00,-1.08,-4.00,-84.00,-49.00
0,-20.16,-16.85,82.00,110.10,256.90,8.39,10.42,11.17,-1.17,-88.00,-316.00,-115.00
0,-21.13,-17.34,82.54,144.70,245.37,14.68,10.19,10.89,-1.22,-152.00,-528.00,-161.00
0,-22.84,-18.35,82.78,141.56,229.64,0.00,10.03,11.11,-1.44,-395.00,-1069.00,-276.00
0,-25.46,-19.63,83.30,142.61,232.78,29.36,10.08,11.39,-1.58,-631.00,-1600.00,-224.00
0,-28.43,-20.91,83.13,115.34,241.17,45.09,10.03,11.56,-2.11,-823.00,-2006.00,-138.00
0,-31.62,-21.50,82.63,93.32,250.61,75.50,9.92,11.11,-2.28,-932.00,-2186.00,-175.00
0,-34.57,-21.42,81.57,63.96,250.61,61.87,9.75,11.36,-2.53,-929.00,-2164.00,-273.00
0,-37.00,-20.70,80.60,6.29,273.68,91.23,9.78,11.44,-2.69,-907.00,-1707.00,-272.00
0,-38.14,-19.16,79.24,-9.44,289.41,99.61,9.64,11.50,-2.67,-651.00,-933.00,-69.00
0,-37.95,-17.82,78.19,-22.02,303.04,103.81,9.61,11.53,-2.56,-217.00,-14.00,188.00
0,-36.26,-16.64,77.54,-27.26,306.18,100.66,9.64,11.42,-2.53,265.00,1022.00,421.00
0,-33.16,-15.47,77.27,-29.36,292.55,122.68,9.97,11.17,-2.14,711.00,2015.00,628.00
0,-29.35,-14.31,76.78,7.34,275.78,84.93,10.22,11.11,-1.94,855.00,2428.00,763.00
0,-24.88,-13.29,76.98,51.38,282.07,44.04,10.53,10.94,-1.39,1171.00,2995.00,781.00
0,-20.72,-13.05,78.25,160.43,297.80,52.43,10.53,10.75,-1.14,1377.00,2925.00,633.00
0,-17.72,-13.37,79.52,206.57,254.80,32.51,10.58,10.92,-0.92,1400.00,2186.00,72.00
0,-16.16,-14.25,80.61,214.96,224.40,-19.92,10.53,10.83,-0.72,1006.00,1243.00,-274.00
0,-16.32,-15.99,81.78,226.49,200.28,-25.17,10.42,10.83,-0.92,309.00,121.00,-292.00
0,-17.15,-17.87,82.92,222.30,214.96,-22.02,10.58,11.28,-0.94,124.00,-281.00,-501.00
0,-20.39,-19.52,84.49,199.23,208.67,-9.44,10.42,11.33,-1.33,-73.00,-1957.00,-513.00
0,-24.44,-21.18,85.75,149.95,219.15,12.58,10.00,10.89,-1.97,-454.00,-2522.00,-528.00
0,-28.61,-21.92,86.21,80.74,217.06,69.21,9.97,11.44,-2.17,-792.00,-2692.00,-601.00
